	C0	C1	C2	C3	C4	C5	C6	C7	C8	C9
BARD1	0.21050724777665247	0.32169402226462807	0.3787745592895057	0.2782339425021196	0.06271169973600106	0.196692534536828	0.0018014768817664745	0.0793184910604402	0.03362340869452361	0.046736733962514286
GPATCH1	0.5903007191473063	0.2522449664590094	0.39492748041180026	0.19793468811110965	0.37587108188094104	0.0008784149594149079	0.04544721091450877	0.41927843318651475	0.1912834557794081	0.39295694335786374
L3MBTL2	0.508093149229701	0.13790787566267015	0.13014445070603906	0.5427290800063094	0.1834438249248611	0.30658880650298215	0.24736850702527835	0.6452136030836815	0.49776695271366234	0.7900850237138493
TFB2M	0.06008316667842366	0.24905211793511717	0.4413970767374773	0.02563469976063175	0.45633631803045155	0.07654401363345484	0.32569377167347335	0.28115501482446625	0.0948079368764083	0.07684638661168526
MRE11A	0.9525025713510704	0.6221558806581164	1.0597270880988503	0.2765999850906826	0.5223871595251605	0.23904172379327132	0.020187694775020394	0.04106697417800088	0.15508181666739865	0.2843658430347514
CENPO	0.2987175491621908	0.6844312273534116	0.0005012521741050236	0.16309922029007018	0.19663889996787284	0.0015034414868300174	0.0860919159944243	0.42373947023150454	0.23266346317827244	0.09497015372324105
CMAS	0.014544037294723375	0.6642736030413755	0.7741164873280768	0.2024760065503644	0.9609670203016406	0.49792585766551883	0.6573298519111734	0.12388641521281206	0.3316329852362588	0.6703212365922729
MAPKAPK2	0.5319690624804293	0.38004752820565574	0.5596030681020818	0.9129698852930193	0.9090110297527902	0.9293967433078372	0.6499144612083432	0.6005344881669442	0.7360303530080151	1.0202927872332275
SART3	0.879420771552475	0.752568397376543	0.9261799039372925	0.7289022341975415	0.68773786213026	0.6922409717743764	0.5969903595059736	0.5184115009944044	0.6200698920729396	0.8861332531637666
KLF5	0.7332212998730618	0.1124870949852198	0.3465744157315145	0.03256368556329013	3.917773123228676e-11	0.44706943929874926	1.815731222740837	3.762894454004693e-20	5.1204898140448395e-18	0.11496483218642811
MRPL12	0.19646231921580795	0.8106252423985137	0.5895493075774018	0.5749415571719799	0.7914167219840834	0.6356812392627444	1.1958074940072905	1.244905455358652	0.7151511789378546	1.0345749232681625
MAP3K7	0.8161288899529716	0.637051863465625	1.058081645640016	0.4730488634811512	0.6856454821017259	0.6837501869501351	0.38101808856889335	0.3746465442510755	0.30672074335896893	0.3981282985312111
UXS1	0.41791568459048767	0.4336845117511026	0.544360347867514	0.3917475986960689	0.5375351665487033	0.45269816983031685	1.1292449460716902	0.44180467624933206	0.011238921678296382	0.5498693203670283
NAA35	0.46954986133173016	0.3702132879131205	0.8747192693419402	0.23228954067232885	0.32889608397377124	0.4770326490743988	0.21849984177921059	0.43371150466217223	0.15274225464892952	0.1440151812054272
RAB5C	0.5920390642493553	0.5883167733805008	0.8873925131975103	0.9323373159973745	0.6542997695673194	1.1073103191373184	1.0087947452003994	0.7233787697091687	0.6455287712883322	1.0046433300438296
MRPS15	0.15201004247155228	0.51739988989716	0.7806801440631806	0.5388076039950392	0.6702809941386219	0.6692777309171856	1.0268627287981698	0.740311391571406	0.5115158127980721	0.7470107937604623
TSG101	0.6247964290750725	0.6822503147715043	1.2359446125230946	0.7032511235842294	0.9850635158055718	0.8575441733429505	0.8185743586151526	0.5260437206312958	0.38025790200954873	0.9562511974365269
ATG12	0.06349965562820116	0.07051368807801242	0.13918488842617255	0.05356631937561897	0.0995345629585663	0.085195610682977	0.001977368618064527	0.05688686965494797	0.04468332359104273	0.09421405774323378
ATG3	0.0023768366501956835	0.5502166810475146	1.2008616309193565	0.838602006782732	0.7102155982705128	0.7586002407168133	0.6416862410044807	0.0646652800152746	0.2336988642512224	0.26755120784402286
ATG101	0.01515186266086692	0.43810894753498014	0.10349288288422122	0.5801306857146074	0.7118857919884345	0.8989266052848699	0.8779980698112293	0.7725036644230703	0.5403698127442209	0.75735104530905
PSMB8	4.851969933349606e-21	0.121051812589433	0.18667626187218433	0.5301835403086912	0.07295307099021323	6.417843525769066e-08	0.2603924262880096	0.055237613087086905	0.20964626596700658	0.4446906618081029
SOCS1	0.26697049448327986	0.33613403491291227	6.794716942749088e-08	1.6371869788649194	0.2507496572002951	0.5707037535806687	1.235724833028119	5.191976786987638e-05	0.9240160873054204	0.5503096964449289
VDAC2	0.0011309906288795987	0.444625129953673	0.45796472831128826	0.10658101536166988	0.5534638108617055	0.4629476460973167	0.49348467925301504	0.20064708692154712	0.1637849204691228	0.5786548445542606
JMJD6	0.36589149067104615	0.49746498298880226	0.00570269195174627	0.2801095482531721	0.2805948324824782	0.43364526260294906	0.1191259069489673	0.3986779199724901	0.5336710641808304	0.24457988053304372
EI24	0.6568696141825328	0.7374404280614929	1.1974741347328808	0.5698853650268555	1.3677579449691735	1.0222479841380983	0.8000499587984993	0.6677905842232975	0.47845441876195877	0.91128614808816
MED24	0.8968936031575042	0.5031770450199325	0.2009290678095497	0.4688691931128364	0.3222506217184967	0.3728832174027729	0.46051909291047005	0.9618598001641965	0.6471049351103275	0.844207001104794
SAMD4A	0.6791958244874834	0.0017642436751710347	0.0001226685944189083	0.19304093928233354	0.2087455666180411	0.7594436630087278	1.1427064085102069e-05	0.6143024307555025	0.504702145450121	0.3501285558770646
TMEM127	0.5489634474052975	0.22973417539693824	0.5437577327797116	0.7955274014887888	1.0172645560189062	0.8550569647766045	0.7102649762550257	0.7916390624688948	0.6131861412272035	0.9118208269399491
KDM5C	1.0374703634006641	0.627929409846419	0.43239830246668715	0.732200624523875	0.45983055543562085	0.6726739320638458	0.39135937296694356	1.001233531902981	0.7270181129024739	0.808668159069579
GLRX3	0.5643669072188646	1.0126504573389115	1.0606517673948412	0.5436227933154526	0.9942963742758775	0.7510237533611951	0.6895965601006911	0.28341382868523374	0.3485928613867326	0.6673623933693992
TNFAIP3	0.7790610725682464	0.6861505809724201	0.6824059776018617	1.5755739106675857	0.15092464479592957	1.1830349750603122	0.47312958472457556	9.534574818097538e-06	1.0940076091755533	1.1487714668195796
SRCAP	1.064746386971358	0.8166772327800482	1.1000070005041234	0.9726238576724946	1.0304502043018844	0.968744112404024	0.8238086369630178	0.9617645567230799	0.7668549308412779	1.075319223473792
PCBP1	1.0359318824936836	0.8645509406749242	1.132125706039193	0.9761185954461471	1.0743139371973878	1.0357836091086492	0.841638392069886	0.9494064797795253	0.781274088597881	1.142943330257611
MED16	0.873051131734283	0.36608865837370697	0.004122133104117926	0.5605663417243213	0.15236518643813626	0.47675885882781244	0.32599614727993936	0.9804855666055455	0.7662336811789133	1.1613605561438698
SETDB1	1.2035780661652953	0.6882241641321074	0.708098911339822	0.5397002387442793	0.6663933156152297	0.1850552350607327	0.05727171061640299	0.6871439136074421	0.6006396401517665	0.8609355835526991
RB1CC1	1.0717421777231222	0.6299582629382805	1.2092318889153506	0.4483630500267028	1.2413885008313226	0.7997600936782198	0.4454583127799911	0.5035943733145778	0.3926794680221683	0.3518263539054333
PSMB4	0.9272185805309839	0.8781004166352535	1.0450663933705377	0.9239593990191723	1.0778964018352417	0.9955004278575019	0.8170882974225417	0.859437308126713	0.7347756232471022	1.139844957906412
DNTTIP1	0.3147683310293429	1.1368717989780561	0.0003346916154401547	0.49379838936718684	0.34712215924837986	0.4494081220286785	0.52749722104294	0.0028128662759188926	0.5608979897139165	0.8453331257398391
HUWE1	1.0727987392916687	0.7176733911297343	0.9049625778264618	0.8269940349508118	0.9575720728320803	0.8352661037254284	0.6386411805906329	0.8671469331521366	0.7098434737332916	0.996891431868712
PRPF3	1.5201694039635745	0.7142042806475598	1.0839070646111275	0.6202455383899328	0.5540260897680049	0.2944814440402691	5.224048374743458e-05	0.7800881129219012	0.6399341782437366	0.7255196518098928
BECN1	0.5023192187861559	0.5272915403362249	0.9221820083219341	0.6880225170340545	0.6586318670537141	0.804132596227384	0.8843259585433855	0.48689049944421264	0.48173723950309677	0.760924601283773
TNIP1	1.0353141293290964	0.8466401497060271	1.1307810530172708	0.960295164761255	0.9498246790128616	0.9556731823372085	0.7787830578241024	0.8602453598383955	0.8447707059662861	1.276321945666938
RPL28	0.08351462510679653	0.43236662891131056	9.18669116613368e-05	0.4035813760780752	0.33588035272447764	0.4408865856710483	0.4546118445151047	0.28007798512989174	0.2539223153804349	0.7777291382842031
TAB1	0.8410900297906604	0.22318627155816537	0.3382603891356769	0.4649180307926539	0.11897081430222547	0.3548811499363956	0.39208046567946353	0.7544406599649784	0.6865063268324884	0.9514266083904277
PEX12	0.0947398439472899	0.10702942213296804	0.4692714008915312	0.06209074102127761	0.5055096709373448	0.10214201146417606	0.20916555469173	0.22940474599543587	0.02195737920063612	0.1572404104356951
ZC3H13	0.8587311839379091	0.4314601581314387	1.2459304814724412	0.3918279077090456	0.3630601204222448	0.7147834584390047	0.38801480110534264	0.4792916600133528	0.30227118070102044	0.43870650463386424
ATP6V0A1	0.9187324601132174	0.35825935425964245	0.9952060029190797	0.7228974011985919	1.2866207941413261	0.5617442902572526	0.6276480774605676	0.7641208814343852	0.6834459994007793	1.0853766048471571
YEATS4	0.10349729984519489	0.46801817048819805	0.641609856783072	0.15590840187413346	0.39726652969812287	0.20052653854160138	0.4371950317460088	0.1999639664341693	0.006759853867239407	0.16633151215918476
GRB2	0.47794403449905976	0.6162643565777735	0.790580509584054	1.25790823127924	0.7573789122035902	0.8748224930679596	0.8809055129902678	0.5396703156181512	0.6894994351963114	0.8155916822950426
INTS3	1.2506433525027294	0.5813010961160995	0.4119176416354294	0.28503140881197875	0.6998166798760133	0.44962075716936456	0.07801941761903033	0.46999436605653305	0.76713314511591	1.1092420161665957
MBTPS1	1.1085735033066282	0.5862012858520029	0.8144368017159391	0.735110976399057	0.9813776481948604	0.8469090510431363	0.6037831061124646	0.8655941989568942	0.611205425976644	0.9715152414508481
HAUS4	0.571492930415566	0.2850591846702523	0.49931628781055754	0.34854150517799165	0.378043105954096	0.5866109415462522	0.0758315709917511	0.49586760310325384	0.3345149617161426	0.7994410688853898
CSNK1A1	0.7575444845068552	0.6875871556145817	0.8270719559764662	0.4807772985514444	1.0667622075105498	0.9150194119650764	0.30596470239995543	0.2312751459318158	0.6363635561986406	0.9247491076302091
IGBP1	0.8703618977674774	0.7478242668157021	1.130440736875429	0.6509549057273266	1.0301949832298625	0.9026895598615858	0.45181507795618164	0.6635034849391339	0.4608475592925731	1.288043003763942
MED9	0.00808827282866659	1.0357090539928867e-08	0.09001656386707327	0.04152381583772791	0.018652532396374936	0.037139167424887785	0.10863349657536923	0.15748548306652552	0.044312966485703105	0.12462010359850814
UBR4	1.157060522934007	0.61190291748855	0.8601799544626209	0.9088188469654851	0.8363800682438082	0.8583095902695663	0.5072861717259431	0.9488576055195822	0.8065447574392834	0.9051497726761428
YBEY	0.1157072303547193	0.15437032643552492	0.30769027622713424	0.06488791662618057	0.3523304632969493	0.11868945430794323	0.20765593208930397	0.18846907292506312	0.022956529005039143	0.3429959865078135
RFC2	0.2687602776425324	0.8112036390787822	0.30256601357911705	0.23994232625962028	0.3949902854074663	0.30692933799249533	0.25151107681863916	0.17027340904324467	0.42604058747292906	0.8461857345709769
DUSP11	0.4107806489891351	0.17143336030222142	0.4272468065515243	0.16829554312616518	0.30158413463901174	0.13976492089606082	0.010678645262884697	0.21548618962644045	0.069970303412581	0.28427901492038393
TADA1	0.10144084221567777	0.11101130666661134	0.3568399573869672	0.0007146244934064379	0.30043410682585603	0.007380666640975033	0.2035254008908383	0.2844458481607128	0.05579769482946704	0.10293255123430811
TRAPPC1	0.7259768605673922	0.7636420872921182	0.9038551191769695	0.9855672401308461	0.8860515395986814	0.9728605687196303	0.8590584481971064	0.7050292219530907	0.579782906102866	1.1695719874827541
PTAR1	0.26460877364439844	0.039319924301720384	0.4874776792347839	0.13537606535522362	0.1152920115361387	0.06289750199893993	0.050499212110496704	0.34662514458459687	0.09577412753491253	0.18142988924900946
CANX	1.0111906452697206	0.9074087375048755	1.1567476160263763	0.925790427081655	1.1498962297727489	1.0245478696901897	0.8126495295784325	0.8362200115092063	0.7337316455382616	1.1727503769328247
PIGK	8.984355235040665e-07	0.10496947982865866	0.27980511213721443	0.0714850806746808	0.3196195339522372	0.31507793506032394	0.22739194962193943	2.1077969149363065e-08	5.444447534590804e-06	0.21851321751900957
MAPK1	0.9020891748116815	0.5900286920773264	1.0990326265900519	0.7815841420175519	1.1203358456763144	1.011893685456523	0.6071725056626855	0.5447888641759742	0.6636250206090816	1.1909670346766545
SLC10A7	0.2966463348066511	0.05520402880835745	0.250757569273919	0.1426034660295946	0.1356066502946661	0.10590991056855655	1.0165947374457156e-07	0.10358233095173836	0.10871774578344129	0.03178188371371228
TPR	1.1984105675714618	0.9518191369843704	1.2871853582030708	0.8271500700955842	0.9449933829481743	0.8453754563972113	0.5582606592561871	0.6700331084869388	0.6243479955116598	0.8898788073531798
PTPN1	0.8016553252881874	0.6445040393915931	0.7999753283264267	1.0597644341543089	1.0350403081344846	1.1360082497904957	0.9207726313109696	0.426821673928338	0.7154209655599117	1.0926063716105718
HNRNPF	0.7673392662798117	0.835850223001511	1.0196249201713574	0.9353564639448481	0.6787334457208202	0.9092058764882136	0.8577602970777854	0.6833268382679211	0.695546702861597	0.9976801967443704
SRGAP2	0.6272934911226475	0.31408389066867914	0.181897401135891	0.3397984054832303	0.20902380555915287	0.33403742443050455	1.2748701492574096e-12	0.24971851220223082	0.29233208041179864	0.35107166775842946
USP8	0.4007428983056324	0.20539205033875452	0.8504077698976371	0.3316728377625481	0.4083966359759732	0.3204787087289069	0.24603620051015299	0.24552337623850934	0.22894309539180377	0.23437455469866228
RANGAP1	0.5109937452413654	0.5071229914225266	0.2377246315964122	0.8781978029373959	0.30172485268405214	0.5607602455540404	0.965863677679171	0.9817671514922949	0.7352489394264985	0.31131474485405575
GFPT1	0.5277480505214909	0.8740560695146027	1.1274210154678523	0.5205812934912938	1.1224128680001004	0.7667594548897538	0.9445929940863114	0.2357306215935947	0.4168116323857594	0.7464213601803907
COPE	0.8196269410394996	0.742577867957915	0.8022659680820817	0.9989099307490567	0.875745667008216	1.0343316650428842	0.8735020158897577	0.9580158416861604	0.771851514620521	1.1974816145970226
ANAPC13	9.11328750156305e-16	0.00203141450621049	0.7542388433347941	0.20049789283846328	0.4141249451243057	0.5436224366219555	0.6630711830508191	0.1895239564234408	0.00572704900481513	0.31688178486208113
STK11	0.5380362033576831	0.19263472433771736	0.24821287075617132	0.6214218729237574	0.13489783901709967	0.5812578911297391	0.402977540201499	1.0167501028903354	0.6176323896924895	0.7553033292015265
SMARCA4	1.132388267218925	0.8650221860224828	0.9459776571932059	0.9054524129132622	0.8589347056545019	0.9117585535975548	0.785956751614338	1.0156063892050184	0.8078625340813655	1.1171801150757548
IPMK	3.3129011818643337e-12	0.10495681021440684	0.25689788032680544	0.1101155002970485	0.11180825665248188	0.08731135361778355	0.12595307966356323	3.3179307015764756e-12	0.16953662050025778	0.16756030027393723
ANAPC15	1.7756117493840222e-06	0.11826855420981582	0.3895722252206907	0.20253035772015435	0.11812631769236356	0.347522854085883	0.6036750919751749	0.34500212877219566	0.06804550959244406	0.17502498396672106
BIRC2	1.0392483723388286	0.7044461065898489	1.262377996127324	0.70679230075774	1.3772947799706627	0.600420672408579	0.15940916466794244	0.3188566626788075	0.5528806951708239	0.5916821639644593
RBM10	0.9862265900122641	0.6370603646374359	0.4787649495020902	0.6867105488862872	0.4190586791930179	0.5959329967410466	0.4062113535688186	0.9104824341239751	0.722757976995479	0.9659967355544729
ANKRD35	0.020949417402475985	0.013936949483984537	0.025550341354520934	0.007269933536548908	0.011795854952148698	0.02119613516911389	0.03250487731476735	0.04916539685552927	0.005262243418138075	0.007396999891661558
MTFP1	1.971897326415696e-20	0.1219114639319482	0.00011154921960669387	4.8374083850763234e-09	0.32261134308487455	0.18384910123350995	0.15155347881914355	0.24344472593140823	0.5584901091759389	1.4310977295943088
DHX15	1.1085809519015646	0.8413025501667323	1.187617192452184	0.8611760884840756	0.904611550397183	0.9222075425328767	0.6604457832793752	0.7861658647052848	0.7017432757841779	0.916740328990035
SPTSSA	0.00016649201090558933	1.1802003474812522e-12	0.0029459981776384023	0.10958074948327891	0.2456377323535117	0.4846667453466569	0.35580189177338917	0.2887265646800285	0.051277462697325575	0.025690061843490077
UBE4B	0.8290160364289499	0.34925655976886605	0.7870391549017116	0.5013593729274891	0.7266684508875741	0.6206831515383765	0.41066863801929143	0.6708319635028736	0.45778856163263687	0.6938739607274104
SMARCD3	0.8866815500455749	0.3985042703079157	7.886074885619523e-07	0.015419802369069336	0.003316857942455799	1.185359896019371	0.6056784866999184	0.7689034122140016	0.4480902080395127	0.0014798864691931014
CCDC114	0.22213803492740003	0.008774355308133796	0.022014241759292067	0.02463436394757979	0.010378598170201416	6.335159502118486e-21	0.1471702882899128	0.023810179551857855	0.02665139840556345	0.0027670968550833255
SHOC2	0.8200940671470505	0.7117921154591086	1.3678133313725047	0.8135998533897517	1.2128158069829247	0.9147337638393702	0.6540733405599333	0.39559370909952474	0.4190192569728116	0.6859454827209279
CUL2	0.2722724307980533	0.43961524336970403	0.6804330396811435	0.4005602548113918	0.6601731574518007	0.2926945824602461	0.24396658901293916	0.15735987891532316	0.13948634600649343	0.0022590671172674874
PGM3	0.5231847897803612	0.6756869572574625	0.47588133984451464	0.10980700038575114	0.6170746662864048	0.37707009076643977	0.0002679988476793991	0.17074697671764705	0.1914123653722233	0.30803335338266186
TAMM41	0.6069266175051726	0.21254199986854172	0.365942015579278	0.1932422613634213	0.2552708184344038	0.18026313857973777	0.006912645767993838	0.24692045241250485	0.13187268571723	0.0007266443511368667
ACTR5	0.4099670845924556	0.1363591388910769	0.0642331365994498	0.09895771380138282	0.16764582115280247	0.015373901679947304	1.1464672790125849e-11	0.35279399150550333	0.13729935553209896	0.1943804365369128
DNAJC9	0.38951248568757135	0.5220875060141	0.19353896618594957	0.29093870587917026	0.0006230452773283294	0.09197899926829008	0.1874505670480255	0.48297198419506776	0.25935373486862656	0.11217988050721299
GET4	0.2084072425792026	0.23118547200941225	0.002658910019373023	0.1852478922370864	0.3536252781835355	0.1327690565548166	0.6678325194893828	1.0326607369762153	0.48080816314904806	0.5616477916496944
ROMO1	0.5068827584351296	0.796355078694508	0.6682844095175476	0.8187670032866716	1.0688247746678128	1.097529157466578	0.9967955064770895	0.8325170881043213	0.6410551103817732	1.2909807815418335
SOHLH1	0.004053703392815691	0.044693200074031096	0.04111804301413564	1.0349210603883975e-13	0.006488943991190194	0.005601793884321299	0.028301898300037	0.0745791776682917	6.055688100741086e-19	6.34662992139639e-14
EMC8	0.09680708706399747	0.1378517797805286	0.007017305400463365	0.21477189369487956	0.16861739965499245	0.22185363022931273	0.3011423657036913	0.3770552656295211	0.17464492554837283	0.20015271293432657
RNASEH2C	0.6801616702595598	0.4002325991668487	0.45970454569706354	0.4897584811036991	0.13159546730054725	0.8245468863295143	0.28925128522254556	0.7667760557982586	0.5258776255668215	0.9907374579993644
PHB	0.2607521978002904	0.7267184032620557	1.019200581142286	0.4630206895607103	0.6006910582181177	0.6345629943908863	1.244000614861385	1.0137914231906933	0.5645031701031141	1.1496770486584813
CHTF8	0.44871878196596077	0.21140471761730015	0.5506543951737625	0.6616445777179102	0.7971379144408933	0.45289987370226387	0.7076099873257562	0.8740721385702246	0.49551348001443113	0.6965451691559049
SLC35A2	0.028434297792708098	0.2885366064753261	9.292269177042611e-12	0.26458367464379945	0.4710052615116195	0.1481512781043765	0.5346955929554216	0.2726803640897537	0.306505509785077	0.3249946311117643
