	C0	C1	C2	C3	C4	C5	C6	C7
SART3	0.8005729579923961	0.9337906567647373	0.4743744546709769	0.6096919421482148	0.7566162014805262	0.8721925227470121	0.46942527303034204	0.8517700342874934
KLF5	0.10462902897803156	0.11297142511278215	4.213032272366677e-08	0.09739495042406636	0.2538358236601692	0.3105356303384974	0.919170847092397	1.048270097301589
MRPL12	0.34380390371258696	0.7901227153128328	1.2610841103373331	0.8302414458698406	0.904230694177435	0.5595184482196025	1.105220181524117	0.4360881222184477
MAP3K7	0.9459878046340224	0.6038237470768836	0.2702325346107438	0.6340444259173017	0.3774907848718775	0.670650753138187	0.33871887724842986	0.8254639336288558
UXS1	0.4325177075632296	0.4941943075846856	0.41535874724090766	0.4439500217168219	0.31874180638508626	0.4256275131533681	0.8594606206226909	0.6102387205201099
NAA35	0.6734520359878821	0.1949042464406383	0.3700267777731303	0.4572343828947801	0.1853327322262598	0.3696357147237674	0.21785930261220826	0.5192696765768752
RAB5C	0.6134773107636712	0.9483843685273732	0.8992405623813303	0.5636960198702324	0.9380155646016928	0.6120291701390709	0.7229167760615574	1.1235130081936078
MRPS15	0.4297919068992655	0.7916697638548591	0.9298429768010937	0.5728182081920692	0.5854547366252558	0.29717278713492323	0.8135836810386774	0.6363993624457748
TSG101	0.9686972312534688	0.9667714460905631	0.8970923359851104	0.8084484636855206	0.5059827412872492	0.5554705074646937	0.5669607044630827	0.9762523275868563
ATG12	0.10621337621852585	0.09645947753098856	0.08301077953869468	0.0798217880426745	0.03598368596549591	0.07536739750036994	0.008537465813475054	0.08628663249542484
ATG3	0.7294674539430692	0.9022006995645543	0.3382946904352386	0.6632305754612711	0.30619876753261144	0.0009653818480976055	0.28174642532601507	0.9470228820004514
ATG101	0.09909771583573745	0.6584537798003455	0.937636752435453	0.47806684385635495	0.8150966453702782	0.12846203317181473	0.8209440987120853	0.5783953034606863
PSMB8	0.0028302603216424907	0.44842506338678173	0.3620551840217596	0.12647015697497638	0.3557542886094998	4.003887434009865e-06	0.06071713097989778	0.0778752393340437
SOCS1	0.006743965135935257	1.0562090408400857	0.10815313968479844	0.05501430803710715	1.4861859388491894	0.060385737228484886	0.6780434623555458	0.8025150719605049
VDAC2	0.18584118324725651	0.5526211302216351	0.5194529508683156	0.516401741786913	0.10684850337683169	0.14657608794828791	0.35702355292434396	0.46328180603948865
JMJD6	0.1320142942208625	0.3775095132662491	0.009487174389725846	0.2454127346383846	0.6102366833013398	0.4595812127857178	0.3109887300921799	0.30360111367462095
EI24	1.08612381251667	1.0185140147164333	1.0479965082754927	0.9155511089875136	0.5412706917286546	0.4900414778395981	0.7120424242051523	0.9708963164401985
MED24	0.40487231442407623	0.4076682195273954	0.5839017454825711	0.29810894881362077	0.9218364099663303	1.0235911297306852	0.5679306612361869	0.25964642145779754
SAMD4A	0.27105730884004897	0.0688470649153813	0.25671170311517566	8.021254512053177e-09	0.5863022186443309	0.709894989359377	0.22666646017083272	0.462107644651709
TMEM127	0.687277745483433	0.8314198206182823	1.0026698465510209	0.347118369089013	0.8434680836582773	0.471713578265392	0.6876125128623949	0.6681574270016734
KDM5C	0.638102447730452	0.5442585876049219	0.575888872447602	0.4310410819206497	1.0935126441608873	1.0589400271908262	0.5144463849813864	0.5467587592773423
GLRX3	0.8242356748825289	0.9821709134694072	0.388588550722736	0.9892212237372636	0.42729723644714007	0.5373879605322663	0.5188870808878531	0.9257381368019355
TNFAIP3	0.4099620519200632	1.4442203861153282	0.13338096748980138	0.2570396455327909	1.397543851602811	0.7054622913147076	0.007898950546931965	1.4995507857799737
SRCAP	1.0869481613521477	1.040797698687584	0.9490306108356112	0.7763140781491331	1.0667669700074491	0.9523633403537449	0.7478092434139987	0.9714190852995551
PCBP1	1.075704780809841	1.1040746290499432	0.9809542097824583	0.8283707241952669	1.0631164047847952	0.964990612649324	0.7475879485782023	1.0380346246177055
MED16	0.1870402448529961	0.43281308624448595	0.7805482197665518	0.13410476242561503	1.1010584875409686	1.0820451249062413	0.4004452249238455	0.289844848342652
SETDB1	0.9475227751305919	0.674482006866679	0.4274435791541311	0.5015644429993493	0.7456156436521756	1.1334801645793828	0.22362394818313505	0.2551853710714902
RB1CC1	1.3199758770196908	0.7880982973624691	0.36002056868282106	0.6658793813382954	0.4126852531809651	0.6928977683821944	0.5992823659263916	0.8714882118569042
PSMB4	0.9830176290356395	1.1115377525869952	0.9513258301266567	0.838893806914754	1.0036172462220012	0.873156373057299	0.7150973106508562	0.9927455411396785
DNTTIP1	4.906325342436599e-10	0.9359483558622818	4.531287771763375e-08	0.6894597160965631	0.7578223234041898	0.4646187901014303	0.28667863734987714	0.5333652134329682
HUWE1	0.9905593528039375	0.9255179510944498	0.7882693987945927	0.6449060958222307	0.969485187362037	0.9750895045486095	0.6389117401024559	0.8252515668714671
PRPF3	1.2941120606092444	0.5954620457448536	0.31111022490710954	0.5464737002403336	0.7608882943735191	1.4102269358643755	0.10004339996876313	0.44180203736168033
BECN1	0.6309890857807331	0.8640663601098579	0.6361212880927439	0.5258512332124128	0.6055088565285975	0.5156578378975571	0.6239636410367939	0.9248955795154403
TNIP1	0.9967561972767367	1.1730323318848426	0.9563300703080787	0.7613196473377213	1.0502897102716822	1.0399480641059426	0.6264133613617268	1.0188256027218432
RPL28	6.859245324251951e-05	0.46972301707681674	0.5619134080217085	0.43364573428809844	0.4904510240262108	0.2083105809397663	0.2489184064750127	0.3530772531859884
TAB1	0.37790634251143573	0.450410184518457	0.6708277475328597	0.06868171641760491	0.8067103534495617	0.9327808926244445	0.3463138847943037	0.31900358818489966
PEX12	0.39969818106972943	0.24354041930864834	0.3964078605969182	0.23685872835692712	7.65232889192581e-12	0.010955950669065434	0.22922318739714403	0.09917112310875202
ZC3H13	0.9370025969704602	0.46695649927678506	0.4323046512219469	0.4363211697709502	0.32196016966355334	0.7179484880102747	0.27821056898147273	0.8846774016173982
ATP6V0A1	1.0845036789730615	1.1853920059241074	0.7761755792629471	0.36459357641411144	0.6673957830363456	0.9535200444511321	0.7042536050553856	0.6248064394794095
YEATS4	0.39088615299864343	0.33919157595136135	0.26089958916946054	0.5245861640583166	0.04889276722979155	0.10585891706380014	0.2960243402245714	0.3183205067103519
GRB2	0.6721332924124573	1.0712380456135397	0.7193941500494583	0.5780080960037118	1.0841567094825533	0.34951283845522857	0.5917546406504506	0.9310558552875483
INTS3	0.6462245639837816	0.8776247175253772	0.19131010645081464	0.24473205692711716	0.686082318934975	1.3870253910587436	0.2746821673140141	0.522292502804612
MBTPS1	1.0012265462669452	0.8256849375937942	0.8135997114823711	0.5562591901582572	0.8921518937462292	0.9414335479455024	0.6372636450992574	0.7886461691757903
HAUS4	0.4836098845943709	0.35887028008431937	0.7240868012851391	0.3448862783037875	0.4399231547816763	0.5830917974194049	0.06780410416010821	0.493089702433855
CSNK1A1	0.7848315433115102	1.124149073515689	0.4155765298195997	0.5964333733968509	0.5312253822693639	0.7410674934841721	0.2934749932620851	0.957802476682101
IGBP1	1.0060184324458465	0.9666787396859416	1.0482312767820046	0.8544351088477994	0.6019678503329023	0.876633531547563	0.32587895723371557	0.9222827810765762
MED9	0.02798420216592456	0.033330570160818904	0.17986010987388293	0.02410498234428843	0.05237421884924321	0.07104820587270883	0.09236096646413584	0.025027324318570833
UBR4	1.009663719758594	0.8588157228357092	0.7277675025258445	0.5041755914273136	1.0773244928444468	1.0342012192537182	0.5829299214419407	0.8065430013017001
YBEY	0.2297746608651996	0.28592959349403674	0.27807635591984375	0.20768549253576274	0.012752039960058366	0.20279071299360615	0.18433374715749673	0.15320045532048718
RFC2	0.12925017421120313	0.7201638733062112	0.32670317133836957	0.6090966316175617	0.4256340416483632	0.49258728486893383	0.15052043753516542	0.36908978935187076
DUSP11	0.4605536073179694	0.214059646483777	0.20771278342836114	0.1974815447670818	0.11257437187333043	0.35773944668435603	0.043482011592895456	0.1862102170966838
TADA1	0.2855022402715108	0.14542335585741709	0.253824017313472	0.17541150649307918	1.1124259271299054e-08	0.1392939447047874	0.25841654824828353	0.0031620975400859157
TRAPPC1	0.799983615629773	1.0118135151369847	1.002864969119262	0.7902161606406064	0.949423607264065	0.6589482984989377	0.591554410469157	0.9853965776062158
PTAR1	0.38007476673987634	0.07137044737471289	0.3324612335456927	0.12478013526244737	0.0826387804585462	0.28600395339614776	0.059365214101051104	0.08810717722262572
CANX	1.091245966125984	1.167665611504938	0.9337131974877715	0.8716904432969871	0.9691286979496894	0.9439221037108656	0.7132524077916829	1.055374158087624
PIGK	0.13630817091128555	0.31540351178709614	0.16562158059577917	0.14396748179264846	3.7564727937935246e-12	0.000690999107805195	0.14129676856500056	0.3553792946492314
MAPK1	1.0137824706474754	1.177405936580931	0.8678303192238537	0.6178826676975432	0.7182464193532787	0.8315112619278692	0.47683023577186856	1.0644125329140306
SLC10A7	0.316609032651066	0.10681353828189072	0.03584608740961576	0.05394096705449637	0.1276138604840782	0.1756545644874464	0.0060538111766716435	0.12801418509942458
TPR	1.2170927526126123	0.9858779456970804	0.5987180611750558	0.8573272141292563	0.8303232901175464	1.019129546696438	0.49294484029302854	1.0004870984272423
PTPN1	0.7613729377128238	1.2901662142886259	0.580838155681772	0.5222502889082846	0.9874865974245998	0.7062663207774926	0.7090242727119561	1.243227655027499
HNRNPF	0.7624686818537186	1.0072884098799477	0.7476966757098427	0.7356913332679103	0.9573450661521788	0.7773724139857446	0.606645460386574	1.0206330508561086
SRGAP2	0.3933942415634363	0.2645625264749839	0.08496102266496595	0.20177222900605318	0.48075920306911524	0.5321623132593102	9.380396415011755e-06	0.2943372219849406
USP8	0.648007727001271	0.43349685141792743	0.2906973851921741	0.25895649808073407	0.17292890476684136	0.30735854042518884	0.18527205222481952	0.4566620980736165
RANGAP1	0.3500112095261906	0.4241061413868997	0.5317706655965583	0.36784210863466815	1.1668122455790098	0.44794281934088387	0.9163829757620012	0.4136808977842317
GFPT1	0.83972293014031	1.1590239544759904	0.4563991889510919	0.8481200350093936	0.39623500421429436	0.4801182013834701	0.6964043865089562	0.988567466062731
COPE	0.7618894999713227	1.0038329779503403	1.0466864829502576	0.6989069864071268	1.1369869267944477	0.8278995123809723	0.7436383046082614	0.9529970473811715
ANAPC13	0.2657496195180515	0.378359135723073	0.6583675477273968	0.2543006170496254	2.838752702698418e-14	2.942674376098766e-12	0.36760226508861094	0.5958447779035029
STK11	0.2917302585057594	0.2603137528078098	0.8876051790039265	0.17523882800858687	0.9213353208441679	0.6540570954439213	0.4255890275003825	0.3502665314288858
SMARCA4	0.9619833195514392	0.9578775184308959	0.8771029078274718	0.7425034081232219	1.125376816200938	1.093523810423022	0.7355099167266546	0.9024739568303273
IPMK	0.06924254788967978	0.32516874215465574	0.04214663424246144	0.07518987395055184	0.05838589093695689	0.08832589543144924	0.0311947802546977	0.18422009305732986
ANAPC15	0.1367405372851411	0.1317180023938007	0.49414270119466314	0.25501831200088476	0.1660770143873064	5.274955626168971e-06	0.38922904145909587	0.32941099810058505
BIRC2	1.3998981580996108	1.1127735546834552	0.39371289994597186	0.7098944169152674	0.5307174434620273	0.6654555378741516	0.26304855721250187	0.7441568781200193
RBM10	0.5949105399876375	0.6010565066715817	0.6914401094282813	0.4533961226189007	1.031172223932119	1.0185966495474472	0.43969925307926633	0.514648918506478
ANKRD35	0.02453310026030084	2.0091979098996786e-07	0.034444071762186106	0.01815210701361526	0.01918199261390259	0.015338044008013781	0.0349990914671671	0.010718042452047109
MTFP1	3.7640335926494065e-21	0.705764700016031	0.9191650609217756	0.14903140500891382	0.13493671309168395	0.4694674213570621	0.026149705883228198	2.0167606905097723e-08
DHX15	1.1184171231462179	0.9497897523326722	0.724499538924452	0.7771874441578601	0.9147353385785927	0.977043136630075	0.5873508397809963	1.002522748674682
SPTSSA	0.040422234145478846	0.04624202436752224	0.2631332480684274	0.052350687476674276	0.17978249124056633	6.096521930489012e-17	0.36881489971705333	0.3060743874106683
UBE4B	0.8521593416665842	0.6165770686595533	0.6821342693128215	0.3676733085287108	0.5731653508944146	0.6839012612876932	0.4457666418109874	0.5809530628588496
SMARCD3	0.08873773186266178	7.74152284782486e-12	0.004520514468862709	0.0001843027313543583	0.7432968669645593	0.7579811777865626	0.8461452367568758	0.9418498106833023
CCDC114	0.12710867464647174	5.52755080339269e-08	3.4961115543941034e-21	5.4580464015121234e-21	0.06858160199079762	0.08019655249709812	0.10017870154336145	1.261985191502663e-10
SHOC2	1.2373422021072062	1.0774918704537217	0.5998993199825543	0.8161263557993681	0.5271836171740074	0.5611319345017214	0.49912457476775507	1.077979405834369
CUL2	0.6425387090334831	0.4705356789424764	0.11445782891343953	0.48645998217795716	0.2108683685705929	0.08882544002481711	0.24740001595144215	0.3761486622143194
PGM3	0.5521961540510167	0.492158353520915	0.022749480807930097	0.5666711653207926	0.2115269208264617	0.4695711574020216	0.1079280483813355	0.3855729914522667
TAMM41	0.5372105070505825	0.06761147351992533	0.023514484628249187	0.18689107659383214	0.24368392266908515	0.3656672213466749	0.11338909883985925	0.20902180338987306
ACTR5	0.2615078102746708	0.06027622107255131	0.09447448767990319	0.08498183957786544	0.23860350801572902	0.4188531220250694	0.08898047153021509	4.0069386369198094e-12
DNAJC9	0.22865813120680936	0.026116595155485683	0.17798730179242223	0.4081025576743754	0.5201226718782122	0.35324221998614863	0.20241324091732527	0.06759854365099874
GET4	0.035705806885308	0.2695331532724477	0.6296777292787314	0.1444324585017214	0.5797697599703749	0.5764510536467813	0.8354260904447397	1.0592770824829092e-05
ROMO1	0.5733869915004531	1.0894295013026558	1.1293891622160686	0.8142037087271401	0.9438396785784927	0.6223198529399707	0.8282659495764038	0.9653654079532509
SOHLH1	0.031041138986663434	4.021193285078822e-21	0.02741908476981767	0.04992656972073791	0.00042582271465542215	0.01819966169343081	0.04598825568228797	7.956296352705467e-12
EMC8	0.05497407237269483	0.12935032226997611	0.25707087027642256	0.11983672232695129	0.32454863310122817	0.15720989395851317	0.33580899110281026	0.12456917539088942
RNASEH2C	0.3747432575695067	0.3824380827250354	0.839322234586387	0.3634858238964314	0.7512731947996272	0.8039501072812643	0.20274606825322758	0.6646443321633094
PHB	0.4671168380640908	0.7924527506397606	1.2757649820381196	0.8083853558898478	0.5973447510029468	0.6398636244528862	0.9435399339125015	0.6524856756194735
CHTF8	0.6446895376919645	0.5671211053438778	1.0256763700890241	0.3745589035948392	0.721876774085468	0.36628379918825577	0.6474479685014181	0.3091163366855373
SLC35A2	0.002986690090108113	0.4608049186213286	0.2714288094395568	0.19938619217763348	0.4457982326145847	0.08517940486652137	0.5169677215561959	0.10038821880065973
PPP4C	0.7380059912751304	0.9967213425258193	1.016316712667058	0.7323517700388609	1.095345661114837	0.7806036964535455	0.7221685078388069	0.7939708680048546
RTTN	1.2222959711656038	0.13535586412161715	0.38491500125654576	0.43888199270371064	0.32440653903516026	0.7403005651296595	0.13172273149591915	0.11875734620442525
IARS	0.9617251547403399	0.946645177132893	0.655516244288662	0.9420971089252896	0.7810685012666455	0.7342340346586126	0.6435871401021453	0.9144754944092626
GNB1L	0.017650085081173047	0.017459590170502935	0.05520422041335334	0.03819214950757936	0.08515769687268078	0.06096218602892344	0.04810214523412028	0.021021748748912376
MRPS34	0.15111839045606057	1.0825032515725952	1.0333578543542994	0.49121618451588234	0.8475862480001237	0.7160713611001658	0.784821238694704	0.612970268479284
CPSF1	0.5284035292256849	0.20408265125173486	0.3748261277742527	0.30054249133523353	1.176319211375123	1.1210554246708115	0.510973572579335	0.21820853997189987
EXOSC2	0.21947740355895928	0.07935212582185654	0.3080507034208708	0.2810000779241209	0.195339454163391	0.2794798299335509	1.9230662097516332e-08	0.18402423927419062
EMC4	0.914350463406874	0.9950143531553027	1.1370485233510532	0.7805369993373433	0.7495213715370485	0.6011017879124076	0.5811791235795368	0.8730531684990787
TMEM165	0.8810992708714711	1.144837166556142	0.6292229509710457	0.7534948352244563	1.0266842081428478	0.6967396177251388	0.622724612387167	1.2632406188972005
VPS25	0.07632473119496867	0.6349395608865785	0.6570556411884096	0.5102410701921332	0.4409343195327902	0.405745222416381	0.5457280046034204	0.42689175036571864
RBBP4	0.46141068569061916	0.467812739517557	0.1529734025890849	0.2553341228470279	0.0025734899315323903	0.12039341891251527	0.11879406267693289	0.3843740996422662
MRPL38	0.3445274421802419	0.5719870860959174	1.0550647371592279	0.47482770876246055	0.8463000255409986	0.7151063436331905	0.8435870193338424	0.38682460858567497
ETNK1	0.2836700702725961	0.3641549311373775	0.12971818508050428	0.10085515961170222	0.38350346953159253	0.2964132654429092	0.4008000168803317	0.17914837391636187
CCZ1	0.9058616861967201	0.8729391891508295	0.5024031936229677	0.8344489317233912	0.29179577900297504	0.34033177468897746	0.5008503987397984	0.9159319028904035
TIMM50	0.11289359573852656	0.47413347703313047	0.6889452465225544	0.4411812291786187	0.4188902609292398	0.29409319259023103	0.6711170958715772	0.30911335685063024
NMNAT1	0.2701551278937001	0.15485776545834412	0.3608669729611536	0.06657133612185352	0.1317304180348175	0.09569554209836158	0.2326465694581035	0.11241870988315422
ADAR	1.0996138674117817	1.061863008133413	0.885460771189172	0.7852842319644279	1.0856830409000484	0.9436527702250574	0.6698231262529335	0.9544590183616324
SMC6	1.0839579108177027	0.3467187124553286	0.0021930279602250047	0.729512845761144	0.17989240283820304	0.6118681205251522	0.09495947383257966	0.3645726322910442
PPCS	0.23133241968725776	0.7013462251565601	0.6940171594184079	0.11166138523354202	0.6563439492360229	0.15590884368638488	0.5771295223571546	0.0434958533077946
WNT3	0.024494705237966992	0.11986081573423497	0.00034172804432250093	0.1648784535209492	0.09455567922815038	0.17735360135429953	0.3066499662853115	4.594043326332764e-21
ACACA	0.7949984924102682	0.44938708288278106	0.20738385787937835	0.735000570432254	0.6034748512588654	0.5473594039693537	0.9884425984034951	0.3838219709309931
SOD2	1.082473900279729	1.1303087926331554	0.9719988327454804	0.836229629266831	1.067375696228659	0.9742004049221307	0.7614170068819166	1.0512587766104995
NARS2	0.7947522942616683	0.17226898580053707	0.6340391069342654	0.3770976448783793	0.17646659822585006	0.5227588890209149	0.5337415964256206	0.2703490704692428
COX7C	1.114959104804232	1.1454129536966493	0.9796761151375825	0.8586318089008389	0.9778850950945827	0.920582948332623	0.7471157998291711	1.0598146791785745
ATG5	0.5679783511596758	0.2525539220386036	0.15068044139779596	0.3858623265343443	0.10950281310212846	0.09982502839940063	0.1795345421709155	0.32674349959863697
ATG9A	0.557489009902129	0.6456283466425086	0.7882179559595338	0.26035998226014606	0.9035005459634511	0.5552241409671874	0.8134920807951913	0.3865600440681278
CD274	0.26199268717820146	0.13005012882267114	4.33352486296901e-21	0.3102918494242277	0.3507875313582927	1.8508547908102644e-21	6.4270799687822245e-09	0.003910303400685369
HIRA	0.5352563726337695	0.42037301662062565	0.711745463946571	0.2503999962847614	0.8796205462268243	0.6277274381721196	0.564193399267	0.18758900135245468
MRPS9	0.45719532156346787	0.2512125020493017	0.5972361756875396	0.4417780690038432	1.4692057377065877e-06	0.26198945767863013	0.3582187996373795	0.3157689557174043
MAP2K3	0.6072999848727237	0.8653841092001597	0.928125317602531	0.39348547171665615	1.2733187557421093	0.8710708139619707	0.5309734541362505	0.9385187984842714
WIPI2	0.2519904983253561	0.4687292394971141	0.6980293250964156	0.2844174138302967	0.6402246428621923	0.4083076142653219	0.7200364045727639	0.30670117382622697
VPS18	0.1710152828920184	0.3461644768653771	0.8205369068950845	0.036619189630381764	0.943329482213168	0.2946986320612746	0.847425433706694	0.1713300730616869
HM13	0.10389080027306287	1.3459625583126844	0.19421370944454214	0.5381172057987965	0.8808194470386401	0.5109286308438346	0.6115713187124397	0.6087827689441121
PEX3	0.7683933873513368	0.6300067727881816	0.3975943229325855	0.4411392796149251	0.00041785056146660486	0.3650270807791256	0.24039403467525877	0.6313596592606189
